provinsi,jenis,daerah,tahun,periode,gk,peng,ump,upah,Cluster
LAMPUNG,TOTAL,PERDESAAN,2016,SEPTEMBER,2.6237776073731385,2.670792951538101,2.7332323217400516,2.334672430789498,1
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2015,MARET,2.619640923773102,2.6752539154634345,2.7261238017283578,2.334672430789498,1
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.623570526043868,2.6752539154634345,2.7261238017283578,2.334672430789498,1
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2016,MARET,2.6252076969219234,2.679554712178571,2.7332323217400516,2.334672430789498,1
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.6259321654935115,2.679554712178571,2.7332323217400516,2.334672430789498,1
LAMPUNG,TOTAL,PERKOTAAN,2017,MARET,2.6353757537889195,2.703777858610097,2.738372524361335,2.3347414104806496,3
LAMPUNG,TOTAL,PERKOTAAN,2017,SEPTEMBER,2.6365334500079443,2.703777858610097,2.738372524361335,2.3347414104806496,3
LAMPUNG,TOTAL,PERKOTAAN,2018,MARET,2.6393527140592408,2.7066326119269912,2.743759280737296,2.339317950268462,3
LAMPUNG,TOTAL,PERKOTAAN,2018,SEPTEMBER,2.6407535047721415,2.7066326119269912,2.743759280737296,2.339317950268462,3
LAMPUNG,TOTAL,PERDESAAN,2017,MARET,2.6265774094543666,2.675449169554108,2.738372524361335,2.3347414104806496,1
LAMPUNG,TOTAL,PERDESAAN,2017,SEPTEMBER,2.627572566012568,2.675449169554108,2.738372524361335,2.3347414104806496,1
LAMPUNG,TOTAL,PERDESAAN,2018,MARET,2.629259816176525,2.6818316502951003,2.743759280737296,2.339317950268462,1
LAMPUNG,TOTAL,PERDESAAN,2018,SEPTEMBER,2.6304152579814106,2.6818316502951003,2.743759280737296,2.339317950268462,1
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2017,MARET,2.62905692561649,2.6845878123080826,2.738372524361335,2.3347414104806496,1
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.6300435199987593,2.6845878123080826,2.738372524361335,2.3347414104806496,1
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2018,MARET,2.6322465634408285,2.6902250893625603,2.743759280737296,2.339317950268462,1
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.633586833172572,2.6902250893625603,2.743759280737296,2.339317950268462,1
LAMPUNG,TOTAL,PERKOTAAN,2019,MARET,2.642401447540944,2.7073838627945364,2.748715618477154,2.3456010484292174,3
LAMPUNG,TOTAL,PERKOTAAN,2019,SEPTEMBER,2.644430205679659,2.7073838627945364,2.748715618477154,2.3456010484292174,3
LAMPUNG,TOTAL,PERKOTAAN,2020,MARET,2.647861624863468,2.709580752217174,2.753929832547096,2.3617958776736443,3
LAMPUNG,TOTAL,PERKOTAAN,2020,SEPTEMBER,2.648370121889401,2.709580752217174,2.753929832547096,2.3617958776736443,3
LAMPUNG,TOTAL,PERDESAAN,2019,MARET,2.6316414207055714,2.6815518275275485,2.748715618477154,2.3456010484292174,1
LAMPUNG,TOTAL,PERDESAAN,2019,SEPTEMBER,2.6347702832280673,2.6815518275275485,2.748715618477154,2.3456010484292174,1
LAMPUNG,TOTAL,PERDESAAN,2020,MARET,2.6376592314070844,2.685425988904285,2.753929832547096,2.3617958776736443,3
LAMPUNG,TOTAL,PERDESAAN,2020,SEPTEMBER,2.6381952140383857,2.685425988904285,2.753929832547096,2.3617958776736443,3
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2019,MARET,2.6350477350259984,2.690693164021134,2.748715618477154,2.3456010484292174,3
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.6377962637317243,2.690693164021134,2.748715618477154,2.3456010484292174,3
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2020,MARET,2.640860288899398,2.693924353180849,2.753929832547096,2.3617958776736443,3
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.6414489973315822,2.693924353180849,2.753929832547096,2.3617958776736443,3
LAMPUNG,TOTAL,PERKOTAAN,2021,MARET,2.649988070541876,2.7140694950790802,2.7539298063640927,2.3637454858551243,3
LAMPUNG,TOTAL,PERKOTAAN,2021,SEPTEMBER,2.6525566919605654,2.7140694950790802,2.7539298063640927,2.3637454858551243,3
LAMPUNG,TOTAL,PERKOTAAN,2022,MARET,2.6558110158505475,2.7142045391309106,2.7541515579537883,2.3503662213608347,3
LAMPUNG,TOTAL,PERKOTAAN,2022,SEPTEMBER,2.658002199680746,2.7142045391309106,2.7541515579537883,2.3503662213608347,3
LAMPUNG,TOTAL,PERDESAAN,2021,MARET,2.640462953731009,2.688276001947437,2.7539298063640927,2.3637454858551243,3
LAMPUNG,TOTAL,PERDESAAN,2021,SEPTEMBER,2.6438088379743188,2.688276001947437,2.7539298063640927,2.3637454858551243,3
LAMPUNG,TOTAL,PERDESAAN,2022,MARET,2.646706676092668,2.692694352910017,2.7541515579537883,2.3503662213608347,3
LAMPUNG,TOTAL,PERDESAAN,2022,SEPTEMBER,2.6509606759672453,2.692694352910017,2.7541515579537883,2.3503662213608347,3
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2021,MARET,2.6435861390244444,2.6977056359869813,2.7539298063640927,2.3637454858551243,3
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.646706244417566,2.6977056359869813,2.7539298063640927,2.3637454858551243,3
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2022,MARET,2.649718607291284,2.7005434328006865,2.7541515579537883,2.3503662213608347,3
LAMPUNG,TOTAL,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.6539713769813202,2.7005434328006865,2.7541515579537883,2.3503662213608347,3
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2015,MARET,2.6179351188258173,2.6613868175963997,2.7445395193701785,2.346246095141666,1
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2015,SEPTEMBER,2.6246681021019946,2.6613868175963997,2.7445395193701785,2.346246095141666,1
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2016,MARET,2.6254090376632835,2.664347858708662,2.7515120830710056,2.357553601510271,1
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2016,SEPTEMBER,2.6295570556173042,2.664347858708662,2.7515120830710056,2.357553601510271,1
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2015,MARET,2.6273052893959594,2.654684235840915,2.7445395193701785,2.346246095141666,1
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2015,SEPTEMBER,2.632975151966594,2.654684235840915,2.7445395193701785,2.346246095141666,1
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2016,MARET,2.633502498080684,2.6555782470935534,2.7515120830710056,2.357553601510271,1
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2016,SEPTEMBER,2.6365510534684327,2.6555782470935534,2.7515120830710056,2.357553601510271,1
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.6228526283188636,2.65807076138737,2.7445395193701785,2.346246095141666,1
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.6290122975117107,2.65807076138737,2.7445395193701785,2.346246095141666,1
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.629723375768808,2.660164195681189,2.7515120830710056,2.357553601510271,1
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.6332315933062835,2.660164195681189,2.7515120830710056,2.357553601510271,1
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2017,MARET,2.6319162966597274,2.6791885611656223,2.7566595524457673,2.361225187645614,3
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2017,SEPTEMBER,2.6356595456003724,2.6791885611656223,2.7566595524457673,2.361225187645614,3
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2018,MARET,2.6390856758670505,2.676761501899951,2.7618493556264196,2.367339249774197,3
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2018,SEPTEMBER,2.643282282756127,2.676761501899951,2.7618493556264196,2.367339249774197,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2017,MARET,2.640129358050481,2.6662894070645082,2.7566595524457673,2.361225187645614,1
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2017,SEPTEMBER,2.6425402571784247,2.6662894070645082,2.7566595524457673,2.361225187645614,1
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2018,MARET,2.643735590910016,2.6667681207673852,2.7618493556264196,2.367339249774197,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2018,SEPTEMBER,2.647125367436187,2.6667681207673852,2.7618493556264196,2.367339249774197,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.6361589927274984,2.6733523472558405,2.7566595524457673,2.361225187645614,1
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.638922802542404,2.6733523472558405,2.7566595524457673,2.361225187645614,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.641501777814278,2.6723253527807254,2.7618493556264196,2.367339249774197,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.6451752244420192,2.6723253527807254,2.7618493556264196,2.367339249774197,3
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2019,MARET,2.644953084025102,2.6811533648036887,2.7667170309206197,2.376089250693207,3
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2019,SEPTEMBER,2.6483567903833825,2.6811533648036887,2.7667170309206197,2.376089250693207,3
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2020,MARET,2.648799219744307,2.6815716268023873,2.771838468063673,2.367012745952989,3
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2020,SEPTEMBER,2.6494200101208154,2.6815716268023873,2.771838468063673,2.367012745952989,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2019,MARET,2.6487576627278755,2.669567642127413,2.7667170309206197,2.376089250693207,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2019,SEPTEMBER,2.6533328761130446,2.669567642127413,2.7667170309206197,2.376089250693207,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2020,MARET,2.6535945950320485,2.6732529105820126,2.771838468063673,2.367012745952989,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2020,SEPTEMBER,2.6539948301605767,2.6732529105820126,2.771838468063673,2.367012745952989,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.6467167477125875,2.6762164476661217,2.7667170309206197,2.376089250693207,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.6507091154592404,2.6762164476661217,2.7667170309206197,2.376089250693207,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.6511239933655633,2.6779759281862865,2.771838468063673,2.367012745952989,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.6517135165649757,2.6779759281862865,2.771838468063673,2.367012745952989,3
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2021,MARET,2.6512403054602887,2.682766712611661,2.767223803261486,2.377778309496101,3
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2021,SEPTEMBER,2.652953848071429,2.682766712611661,2.767223803261486,2.377778309496101,3
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2022,MARET,2.6559879895888963,2.689027044005223,2.77184897953165,2.3800542237024724,3
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2022,SEPTEMBER,2.658002199680746,2.689027044005223,2.77184897953165,2.3800542237024724,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2021,MARET,2.6565099890218176,2.673882858083568,2.767223803261486,2.377778309496101,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2021,SEPTEMBER,2.6577942347168677,2.673882858083568,2.767223803261486,2.377778309496101,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2022,MARET,2.658002199680746,2.684523572332385,2.77184897953165,2.3800542237024724,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2022,SEPTEMBER,2.658002199680746,2.684523572332385,2.77184897953165,2.3800542237024724,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.6537163319030292,2.6790434419075813,2.767223803261486,2.377778309496101,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.655157577241689,2.6790434419075813,2.767223803261486,2.377778309496101,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.658002199680746,2.687134301153867,2.77184897953165,2.3800542237024724,3
KEP. BANGKA BELITUNG,MAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.658002199680746,2.687134301153867,2.77184897953165,2.3800542237024724,3
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2015,MARET,2.5561851197805705,2.6620927715490685,2.7445395193701785,2.346246095141666,2
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2015,SEPTEMBER,2.5609983863155072,2.6620927715490685,2.7445395193701785,2.346246095141666,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2016,MARET,2.5616021812347833,2.6734987325994055,2.7515120830710056,2.357553601510271,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2016,SEPTEMBER,2.566523790991573,2.6734987325994055,2.7515120830710056,2.357553601510271,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2015,MARET,2.5449862269674197,2.6430197888253626,2.7445395193701785,2.346246095141666,2
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2015,SEPTEMBER,2.5512263201267604,2.6430197888253626,2.7445395193701785,2.346246095141666,2
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2016,MARET,2.5519503276236817,2.6485668345826046,2.7515120830710056,2.357553601510271,2
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2016,SEPTEMBER,2.5567728564346015,2.6485668345826046,2.7515120830710056,2.357553601510271,2
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.5507177033645165,2.653101855699915,2.7445395193701785,2.346246095141666,2
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.556204343562696,2.653101855699915,2.7445395193701785,2.346246095141666,2
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.5564388871366965,2.662368402947468,2.7515120830710056,2.357553601510271,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.5619470487136904,2.662368402947468,2.7515120830710056,2.357553601510271,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2017,MARET,2.5686386572558093,2.680140120149647,2.7566595524457673,2.361225187645614,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2017,SEPTEMBER,2.569695326999425,2.680140120149647,2.7566595524457673,2.361225187645614,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2018,MARET,2.572814011124463,2.6836964588291194,2.7618493556264196,2.367339249774197,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2018,SEPTEMBER,2.575460086623498,2.6836964588291194,2.7618493556264196,2.367339249774197,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2017,MARET,2.560605233811974,2.6432487886766887,2.7566595524457673,2.361225187645614,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2017,SEPTEMBER,2.5629353461834867,2.6432487886766887,2.7566595524457673,2.361225187645614,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2018,MARET,2.566406727904237,2.655662586144028,2.7618493556264196,2.367339249774197,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2018,SEPTEMBER,2.5711934661043294,2.655662586144028,2.7618493556264196,2.367339249774197,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.564916837053046,2.665083222141497,2.7566595524457673,2.361225187645614,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.566627737311523,2.665083222141497,2.7566595524457673,2.361225187645614,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.569914312767746,2.67219811306157,2.7618493556264196,2.367339249774197,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.573517229904708,2.67219811306157,2.7618493556264196,2.367339249774197,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2019,MARET,2.576968546544356,2.68731527084533,2.7667170309206197,2.376089250693207,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2019,SEPTEMBER,2.58102160094363,2.68731527084533,2.7667170309206197,2.376089250693207,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2020,MARET,2.5818917945946933,2.684993065704258,2.771838468063673,2.367012745952989,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2020,SEPTEMBER,2.582393123958036,2.684993065704258,2.771838468063673,2.367012745952989,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2019,MARET,2.5719569837449665,2.6610112233457373,2.7667170309206197,2.376089250693207,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2019,SEPTEMBER,2.574624761424878,2.6610112233457373,2.7667170309206197,2.376089250693207,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2020,MARET,2.5765824028098607,2.6580320039787098,2.771838468063673,2.367012745952989,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2020,SEPTEMBER,2.5770554875112786,2.6580320039787098,2.771838468063673,2.367012745952989,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.5747661097107435,2.6768263852841625,2.7667170309206197,2.376089250693207,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.578191382486224,2.6768263852841625,2.7667170309206197,2.376089250693207,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.5795643733605598,2.6742720717372777,2.771838468063673,2.367012745952989,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.5800469800115873,2.6742720717372777,2.771838468063673,2.367012745952989,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2021,MARET,2.5853274827559174,2.685394018053352,2.767223803261486,2.377778309496101,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2021,SEPTEMBER,2.586351496645899,2.685394018053352,2.767223803261486,2.377778309496101,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2022,MARET,2.5889221041165698,2.686545673968701,2.77184897953165,2.3800542237024724,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2022,SEPTEMBER,2.591610362106263,2.686545673968701,2.77184897953165,2.3800542237024724,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2021,MARET,2.5815575722075654,2.6612969824461206,2.767223803261486,2.377778309496101,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2021,SEPTEMBER,2.586002811853291,2.6612969824461206,2.767223803261486,2.377778309496101,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2022,MARET,2.5879670326008255,2.664835129605227,2.77184897953165,2.3800542237024724,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2022,SEPTEMBER,2.5915416637881243,2.664835129605227,2.77184897953165,2.3800542237024724,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.583710114390175,2.675971507249778,2.767223803261486,2.377778309496101,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.5862008229850764,2.675971507249778,2.767223803261486,2.377778309496101,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.5885149653856874,2.6781127194754886,2.77184897953165,2.3800542237024724,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.591580881973345,2.6781127194754886,2.77184897953165,2.3800542237024724,0
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2015,MARET,2.6441925500545236,2.709005969793762,2.7445395193701785,2.346246095141666,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2015,SEPTEMBER,2.6501018910328638,2.709005969793762,2.7445395193701785,2.346246095141666,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2016,MARET,2.6507734148158053,2.7160120029481587,2.7515120830710056,2.357553601510271,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2016,SEPTEMBER,2.6549549890570407,2.7160120029481587,2.7515120830710056,2.357553601510271,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2015,MARET,2.6479763429034566,2.6969609799368066,2.7445395193701785,2.346246095141666,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2015,SEPTEMBER,2.65354985841985,2.6969609799368066,2.7445395193701785,2.346246095141666,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2016,MARET,2.654100909217727,2.699875073157479,2.7515120830710056,2.357553601510271,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2016,SEPTEMBER,2.657434426651475,2.699875073157479,2.7515120830710056,2.357553601510271,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2015,MARET,2.64613991562258,2.7031812444728422,2.7445395193701785,2.346246095141666,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.651874448925085,2.7031812444728422,2.7445395193701785,2.346246095141666,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2016,MARET,2.652437670028915,2.7085622986784346,2.7515120830710056,2.357553601510271,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.6563009659133705,2.7085622986784346,2.7515120830710056,2.357553601510271,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2017,MARET,2.6571461088349317,2.721545115756569,2.7566595524457673,2.361225187645614,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2017,SEPTEMBER,2.658002199680746,2.721545115756569,2.7566595524457673,2.361225187645614,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2018,MARET,2.658002199680746,2.721545115756569,2.7618493556264196,2.367339249774197,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2018,SEPTEMBER,2.658002199680746,2.721545115756569,2.7618493556264196,2.367339249774197,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2017,MARET,2.658002199680746,2.7033160302290264,2.7566595524457673,2.361225187645614,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2017,SEPTEMBER,2.658002199680746,2.7033160302290264,2.7566595524457673,2.361225187645614,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2018,MARET,2.658002199680746,2.7087297714705096,2.7618493556264196,2.367339249774197,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2018,SEPTEMBER,2.658002199680746,2.7087297714705096,2.7618493556264196,2.367339249774197,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2017,MARET,2.658002199680746,2.716264809156597,2.7566595524457673,2.361225187645614,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.658002199680746,2.716264809156597,2.7566595524457673,2.361225187645614,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2018,MARET,2.658002199680746,2.7190437128672795,2.7618493556264196,2.367339249774197,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.658002199680746,2.7190437128672795,2.7618493556264196,2.367339249774197,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2019,MARET,2.658002199680746,2.721545115756569,2.7667170309206197,2.376089250693207,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2019,SEPTEMBER,2.658002199680746,2.721545115756569,2.7667170309206197,2.376089250693207,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2020,MARET,2.658002199680746,2.721545115756569,2.771838468063673,2.367012745952989,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2020,SEPTEMBER,2.658002199680746,2.721545115756569,2.771838468063673,2.367012745952989,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2019,MARET,2.658002199680746,2.7125252247985427,2.7667170309206197,2.376089250693207,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2019,SEPTEMBER,2.658002199680746,2.7125252247985427,2.7667170309206197,2.376089250693207,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2020,MARET,2.658002199680746,2.7131519039376593,2.771838468063673,2.367012745952989,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2020,SEPTEMBER,2.658002199680746,2.7131519039376593,2.771838468063673,2.367012745952989,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2019,MARET,2.658002199680746,2.721545115756569,2.7667170309206197,2.376089250693207,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.658002199680746,2.721545115756569,2.7667170309206197,2.376089250693207,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2020,MARET,2.658002199680746,2.721545115756569,2.771838468063673,2.367012745952989,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.658002199680746,2.721545115756569,2.771838468063673,2.367012745952989,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2021,MARET,2.658002199680746,2.721545115756569,2.767223803261486,2.377778309496101,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2021,SEPTEMBER,2.658002199680746,2.721545115756569,2.767223803261486,2.377778309496101,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2022,MARET,2.658002199680746,2.721545115756569,2.77184897953165,2.3800542237024724,3
KEP. BANGKA BELITUNG,TOTAL,PERKOTAAN,2022,SEPTEMBER,2.658002199680746,2.721545115756569,2.77184897953165,2.3800542237024724,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2021,MARET,2.658002199680746,2.714876484260983,2.767223803261486,2.377778309496101,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2021,SEPTEMBER,2.658002199680746,2.714876484260983,2.767223803261486,2.377778309496101,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2022,MARET,2.658002199680746,2.721545115756569,2.77184897953165,2.3800542237024724,3
